Serial_Number,Campaign_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,Reporting_Date,Category
202012030005163,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,289,40,,,,,20201203,FB
202012030005164,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,912,78,,,,,20201203,FB
202012030005165,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,326,14,,,1,1580,20201203,FB
202012030005166,無聊詹_IOS_軟體,APP_INSTALLS,146,8,,,,,20201203,FB
202012030005167,無聊詹_AOS_軟體,APP_INSTALLS,134,14,,,,,20201203,FB
202012030005168,股市爆料同學會_再行銷_20200922,APP_INSTALLS,39,6,,,,,20201203,FB
202012030005169,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,2327,141,2,11911,,,20201203,FB
202012030005170,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1376,80,2,4776,,,20201203,FB
202012030005171,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,0,,,,,,20201203,FB
202012030005172,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,0,,,,,,20201203,FB
202012030005173,丹尼爾_AOS_下載_軟體,APP_INSTALLS,84,12,1,8388,,,20201203,FB
202012030005174,丹尼爾_IOS_下載_軟體,APP_INSTALLS,67,6,,,,,20201203,FB
202012030005175,第三屆大大PM,REACH,816,,,,,,20201203,FB
202012030005176,股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,265,36,1,3590,,,20201203,FB
202012030005177,股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,0,1,,,,,20201203,FB
202012030005178,第八屆大大工程師_20201020_陌生開發,LINK_CLICKS,685,,,,,,20201203,FB
202012030005179,股市爆料同學會_影片廣告(無設受眾)_20201015_Android,APP_INSTALLS,7,2,,,,,20201203,FB
202012030005180,權證小哥_1023(轉換)_關鍵分點獨門解析講座,CONVERSIONS,610,,4,21991,,,20201203,FB
202012030005181,第八屆大大工程師_20201027_再行銷,LINK_CLICKS,297,,,,,,20201203,FB
202012030005182,權證小哥_1029(觸及)_當沖實戰精華班,REACH,198,,1,8388,,,20201203,FB
202012030005183,2020 Q4 恩如LIKE,PAGE_LIKES,3623,,,,,,20201203,FB
202012030005184,第八屆大大工程師_20201103_精準組合,LINK_CLICKS,1955,,,,,,20201203,FB
202012030005185,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,APP_INSTALLS,997,78,1,3590,,,20201203,FB
202012030005186,20201110_艾蜜莉下載_Android_自動化廣告_軟體,APP_INSTALLS,608,38,,,,,20201203,FB
202012030005187,期貨電子盤_下載_IOS,APP_INSTALLS,17,,,,,,20201203,FB
202012030005188,20201119_阿格力_下載_Android,APP_INSTALLS,485,26,1,3590,,,20201203,FB
202012030005189,20201119_阿格力_下載_IOS,APP_INSTALLS,283,14,,,,,20201203,FB
202012030005190,武財神_APP下載_Android_20201120_股票圖,APP_INSTALLS,483,26,,,,,20201203,FB
202012030005191,武財神_APP下載_Android_20201120_自動化廣告_股票圖,APP_INSTALLS,21,2,,,,,20201203,FB
202012030005192,武財神_APP下載_iOS_20201120_自動化廣告_股票,APP_INSTALLS,0,,,,,,20201203,FB
202012030005193,股市爆料同學會_理財受眾A(非儲備受眾)_20201120,APP_INSTALLS,690,70,,,,,20201203,FB
202012030005194,股市爆料同學會_大眾_20201120,APP_INSTALLS,2,,,,,,20201203,FB
202012030005195,武財神_APP下載_iOS_20201120_股票圖,APP_INSTALLS,22,,,,,,20201203,FB
202012030005196,股市爆料同學會_測試專用_20201120,APP_INSTALLS,319,40,,,,,20201203,FB
202012030005197,施雅棠_首購購買_1124,CONVERSIONS,862,,7,41916,,,20201203,FB
202012030005198,權證小哥_1124(影片互動)_當沖實戰精華班,VIDEO_VIEWS,902,,2,17113,,,20201203,FB
202012030005199,20201124_股人阿勳_下載_Android_軟體,APP_INSTALLS,1636,76,,,,,20201203,FB
202012030005200,20201124_股人阿勳_下載_IOS_軟體,APP_INSTALLS,1550,60,,,,,20201203,FB
202012030005201,20201126阿格力講座轉換(台北)_講座,CONVERSIONS,4809,,15,51696,,,20201203,FB
202012030005202,20201126阿格力講座轉換(高雄)_講座,CONVERSIONS,1892,,6,20645,,,20201203,FB
202012030005203,20201126阿格力講座轉換(台中)_講座,CONVERSIONS,158,,,,,,20201203,FB
202012030005204,2020Q4林恩如_強棒講座_轉換,CONVERSIONS,1771,,9,74163,,,20201203,FB
202012030005205,期貨電子盤_下載_Android - 測試股票受眾,APP_INSTALLS,27,1,,,,,20201203,FB
202012030005206,2020Q4林恩如_強棒講座_線上,CONVERSIONS,115,,,,,,20201203,FB
202012040005207,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,137,12,,,,,20201204,FB
202012040005208,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,1341,103,,,,,20201204,FB
202012040005209,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,493,38,,,1,,20201204,FB
202012040005210,無聊詹_IOS_軟體,APP_INSTALLS,194,20,,,,,20201204,FB
202012040005211,無聊詹_AOS_軟體,APP_INSTALLS,207,15,,,,,20201204,FB
202012040005212,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,395,42,,,,,20201204,FB
202012040005213,股市爆料同學會_再行銷_20200922,APP_INSTALLS,50,3,,,,,20201204,FB
202012040005214,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,3685,221,1,3590,,,20201204,FB
202012040005215,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,985,68,1,3590,,,20201204,FB
202012040005216,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,3,1,,,,,20201204,FB
202012040005217,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,0,,,,,,20201204,FB
202012040005218,丹尼爾_AOS_下載_軟體,APP_INSTALLS,64,5,,,,,20201204,FB
202012040005219,丹尼爾_IOS_下載_軟體,APP_INSTALLS,167,17,,,,,20201204,FB
202012040005220,第三屆大大PM,REACH,834,,,,,,20201204,FB
202012040005221,股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,652,57,,,,,20201204,FB
202012040005222,股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,3,1,,,,,20201204,FB
202012040005223,第八屆大大工程師_20201020_陌生開發,LINK_CLICKS,711,,,,,,20201204,FB
202012040005224,股市爆料同學會_影片廣告(無設受眾)_20201015_Android,APP_INSTALLS,16,2,,,,,20201204,FB
202012040005225,權證小哥_1023(轉換)_關鍵分點獨門解析講座,CONVERSIONS,408,,2,12159,,,20201204,FB
202012040005226,第八屆大大工程師_20201027_再行銷,LINK_CLICKS,305,,,,,,20201204,FB
202012040005227,權證小哥_1029(觸及)_當沖實戰精華班,REACH,200,,,,,,20201204,FB
202012040005228,2020 Q4 恩如LIKE,PAGE_LIKES,5000,,1,3590,,,20201204,FB
202012040005229,第八屆大大工程師_20201103_精準組合,LINK_CLICKS,2021,,,,,,20201204,FB
202012040005230,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,APP_INSTALLS,923,70,1,3590,,,20201204,FB
202012040005231,20201110_艾蜜莉下載_Android_自動化廣告_軟體,APP_INSTALLS,446,29,,,,,20201204,FB
202012040005232,期貨電子盤_下載_IOS,APP_INSTALLS,7,,,,,,20201204,FB
202012040005233,20201119_阿格力_下載_Android,APP_INSTALLS,689,38,1,590,,,20201204,FB
202012040005234,20201119_阿格力_下載_IOS,APP_INSTALLS,312,14,,,,,20201204,FB
202012040005235,武財神_APP下載_Android_20201120_股票圖,APP_INSTALLS,486,24,,,,,20201204,FB
202012040005236,武財神_APP下載_Android_20201120_自動化廣告_股票圖,APP_INSTALLS,22,1,,,,,20201204,FB
202012040005237,武財神_APP下載_iOS_20201120_自動化廣告_股票,APP_INSTALLS,2,,,,,,20201204,FB
202012040005238,股市爆料同學會_理財受眾A(非儲備受眾)_20201120,APP_INSTALLS,515,45,1,3590,,,20201204,FB
202012040005239,股市爆料同學會_大眾_20201120,APP_INSTALLS,4,,,,,,20201204,FB
202012040005240,武財神_APP下載_iOS_20201120_股票圖,APP_INSTALLS,11,1,,,,,20201204,FB
202012040005241,股市爆料同學會_測試專用_20201120,APP_INSTALLS,213,26,,,,,20201204,FB
202012040005242,施雅棠_首購購買_1124,CONVERSIONS,1065,,5,29940,,,20201204,FB
202012040005243,權證小哥_1124(影片互動)_當沖實戰精華班,VIDEO_VIEWS,894,,2,7361,,,20201204,FB
202012040005244,20201124_股人阿勳_下載_Android_軟體,APP_INSTALLS,1042,45,,,,,20201204,FB
202012040005245,20201124_股人阿勳_下載_IOS_軟體,APP_INSTALLS,905,33,,,,,20201204,FB
202012040005246,20201126阿格力講座轉換(台北)_講座,CONVERSIONS,6936,,21,85094,,,20201204,FB
202012040005247,20201126阿格力講座轉換(高雄)_講座,CONVERSIONS,2291,,7,24443,,,20201204,FB
202012040005248,20201126阿格力講座轉換(台中)_講座,CONVERSIONS,208,,,,,,20201204,FB
202012040005249,2020Q4林恩如_強棒講座_轉換,CONVERSIONS,1755,,5,46695,,,20201204,FB
202012040005250,期貨電子盤_下載_Android - 測試股票受眾,APP_INSTALLS,8,1,,,,,20201204,FB
202012040005251,2020Q4林恩如_強棒講座_線上,CONVERSIONS,95,,1,6759,,,20201204,FB
202012040005252,武財神_APP下載_iOS_20201204_樂透圖片3,APP_INSTALLS,0,,,,,,20201204,FB
202012040005253,20201204股人阿勳_下載_IOS_軟體,APP_INSTALLS,166,3,,,,,20201204,FB
202012040005254,20201204_股人阿勳_下載_Android_軟體,APP_INSTALLS,0,1,,,,,20201204,FB
202012050005255,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,1525,203,1,3863,,,20201205,FB
202012050005256,武財神_APP下載_Android_20200723,APP_INSTALLS,500,50,,,,,20201205,FB
202012050005257,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,1985,150,,,,,20201205,FB
202012050005258,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,1432,97,,,6,790,20201205,FB
202012050005259,無聊詹_IOS_軟體,APP_INSTALLS,293,20,,,,,20201205,FB
202012050005260,無聊詹_AOS_軟體,APP_INSTALLS,142,13,,,,,20201205,FB
202012050005261,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,204,20,,,,,20201205,FB
202012050005262,股市爆料同學會_再行銷_20200922,APP_INSTALLS,29,4,,,,,20201205,FB
202012050005263,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,3029,192,,,,,20201205,FB
202012050005264,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,2650,176,,,1,390,20201205,FB
202012050005265,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,8,3,,,,,20201205,FB
202012050005266,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,0,,,,,,20201205,FB
202012050005267,丹尼爾_AOS_下載_軟體,APP_INSTALLS,262,21,,,,,20201205,FB
202012050005268,丹尼爾_IOS_下載_軟體,APP_INSTALLS,403,33,1,990,,,20201205,FB
202012050005269,第三屆大大PM,REACH,704,,,,,,20201205,FB
202012050005270,股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,403,39,,,,,20201205,FB
202012050005271,股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,3,1,,,,,20201205,FB
202012050005272,第八屆大大工程師_20201020_陌生開發,LINK_CLICKS,700,,,,,,20201205,FB
202012050005273,股市爆料同學會_影片廣告(無設受眾)_20201015_Android,APP_INSTALLS,18,1,,,,,20201205,FB
202012050005274,權證小哥_1023(轉換)_關鍵分點獨門解析講座,CONVERSIONS,207,,2,7361,,,20201205,FB
202012050005275,第八屆大大工程師_20201027_再行銷,LINK_CLICKS,307,,,,,,20201205,FB
202012050005276,權證小哥_1029(觸及)_當沖實戰精華班,REACH,202,,,,,,20201205,FB
202012050005277,2020 Q4 恩如LIKE,PAGE_LIKES,5754,,3,19068,,,20201205,FB
202012050005278,第八屆大大工程師_20201103_精準組合,LINK_CLICKS,1993,,,,,,20201205,FB
202012050005279,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,APP_INSTALLS,956,61,,,,,20201205,FB
202012050005280,20201110_艾蜜莉下載_Android_自動化廣告_軟體,APP_INSTALLS,454,33,,,1,390,20201205,FB
202012050005281,期貨電子盤_下載_IOS,APP_INSTALLS,27,2,,,,,20201205,FB
202012050005282,20201119_阿格力_下載_Android,APP_INSTALLS,536,33,,,,,20201205,FB
202012050005283,20201119_阿格力_下載_IOS,APP_INSTALLS,319,11,,,,,20201205,FB
202012050005284,武財神_APP下載_Android_20201120_股票圖,APP_INSTALLS,507,18,,,,,20201205,FB
202012050005285,武財神_APP下載_Android_20201120_自動化廣告_股票圖,APP_INSTALLS,31,2,,,,,20201205,FB
202012050005286,武財神_APP下載_iOS_20201120_自動化廣告_股票,APP_INSTALLS,6,1,,,,,20201205,FB
202012050005287,股市爆料同學會_理財受眾A(非儲備受眾)_20201120,APP_INSTALLS,230,37,,,,,20201205,FB
202012050005288,股市爆料同學會_大眾_20201120,APP_INSTALLS,6,3,,,,,20201205,FB
202012050005289,股市爆料同學會_測試專用_20201120,APP_INSTALLS,339,34,,,,,20201205,FB
202012050005290,施雅棠_首購購買_1124,CONVERSIONS,1135,,5,24951,,,20201205,FB
202012050005291,權證小哥_1124(影片互動)_當沖實戰精華班,VIDEO_VIEWS,923,,3,21820,,,20201205,FB
202012050005292,20201126阿格力講座轉換(台北)_講座,CONVERSIONS,7310,,24,117177,,,20201205,FB
202012050005293,20201126阿格力講座轉換(高雄)_講座,CONVERSIONS,2121,,8,21219,,,20201205,FB
202012050005294,20201126阿格力講座轉換(台中)_講座,CONVERSIONS,516,,2,7460,,,20201205,FB
202012050005295,2020Q4林恩如_強棒講座_轉換,CONVERSIONS,1822,,6,24534,,,20201205,FB
202012050005296,期貨電子盤_下載_Android - 測試股票受眾,APP_INSTALLS,15,,,,,,20201205,FB
202012050005297,2020Q4林恩如_強棒講座_線上,CONVERSIONS,72,,2,7361,,,20201205,FB
202012050005298,武財神_APP下載_iOS_20201204_樂透圖片3,APP_INSTALLS,0,,,,,,20201205,FB
202012050005299,20201204股人阿勳_下載_IOS_軟體,APP_INSTALLS,1691,73,,,,,20201205,FB
202012050005300,20201204_股人阿勳_下載_Android_軟體,APP_INSTALLS,1479,72,,,,,20201205,FB
202012060005301,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,2166,287,3,10757,,,20201206,FB
202012060005302,武財神_APP下載_Android_20200723,APP_INSTALLS,429,50,,,,,20201206,FB
202012060005303,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,2937,256,2,5776,1,850,20201206,FB
202012060005304,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,2295,154,2,7180,17,7110,20201206,FB
202012060005305,無聊詹_IOS_軟體,APP_INSTALLS,377,29,,,,,20201206,FB
202012060005306,無聊詹_AOS_軟體,APP_INSTALLS,376,41,1,3590,,,20201206,FB
202012060005307,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,358,37,,,,,20201206,FB
202012060005308,股市爆料同學會_再行銷_20200922,APP_INSTALLS,64,12,,,,,20201206,FB
202012060005309,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,4115,278,,,1,390,20201206,FB
202012060005310,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,2913,182,,,,,20201206,FB
202012060005311,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,28,8,,,,,20201206,FB
202012060005312,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,0,,,,,,20201206,FB
202012060005313,丹尼爾_AOS_下載_軟體,APP_INSTALLS,442,33,,,,,20201206,FB
202012060005314,丹尼爾_IOS_下載_軟體,APP_INSTALLS,846,51,,,,,20201206,FB
202012060005315,股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,225,24,,,,,20201206,FB
202012060005316,股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,3,1,,,,,20201206,FB
202012060005317,第八屆大大工程師_20201020_陌生開發,LINK_CLICKS,707,,,,,,20201206,FB
202012060005318,股市爆料同學會_影片廣告(無設受眾)_20201015_Android,APP_INSTALLS,35,5,,,,,20201206,FB
202012060005319,第八屆大大工程師_20201027_再行銷,LINK_CLICKS,297,,,,,,20201206,FB
202012060005320,權證小哥_1029(觸及)_當沖實戰精華班,REACH,201,,1,3771,,,20201206,FB
202012060005321,2020 Q4 恩如LIKE,PAGE_LIKES,6086,,3,11091,,,20201206,FB
202012060005322,第八屆大大工程師_20201103_精準組合,LINK_CLICKS,2017,,,,,,20201206,FB
202012060005323,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,APP_INSTALLS,1000,67,,,1,390,20201206,FB
202012060005324,20201110_艾蜜莉下載_Android_自動化廣告_軟體,APP_INSTALLS,554,27,,,,,20201206,FB
202012060005325,期貨電子盤_下載_IOS,APP_INSTALLS,38,2,,,,,20201206,FB
202012060005326,20201119_阿格力_下載_Android,APP_INSTALLS,499,39,,,,,20201206,FB
202012060005327,20201119_阿格力_下載_IOS,APP_INSTALLS,314,25,1,8388,,,20201206,FB
202012060005328,武財神_APP下載_Android_20201120_股票圖,APP_INSTALLS,494,21,,,,,20201206,FB
202012060005329,武財神_APP下載_Android_20201120_自動化廣告_股票圖,APP_INSTALLS,62,8,,,,,20201206,FB
202012060005330,武財神_APP下載_iOS_20201120_自動化廣告_股票,APP_INSTALLS,18,,,,,,20201206,FB
202012060005331,股市爆料同學會_理財受眾A(非儲備受眾)_20201120,APP_INSTALLS,905,124,,,,,20201206,FB
202012060005332,股市爆料同學會_大眾_20201120,APP_INSTALLS,7,3,,,,,20201206,FB
202012060005333,股市爆料同學會_測試專用_20201120,APP_INSTALLS,530,65,,,,,20201206,FB
202012060005334,施雅棠_首購購買_1124,CONVERSIONS,899,,1,5988,,,20201206,FB
202012060005335,權證小哥_1124(影片互動)_當沖實戰精華班,VIDEO_VIEWS,894,,1,3590,,,20201206,FB
202012060005336,20201126阿格力講座轉換(台北)_講座,CONVERSIONS,7960,,82,357355,,,20201206,FB
202012060005337,20201126阿格力講座轉換(高雄)_講座,CONVERSIONS,2484,,20,91479,,,20201206,FB
202012060005338,20201126阿格力講座轉換(台中)_講座,CONVERSIONS,2485,,17,76886,,,20201206,FB
202012060005339,2020Q4林恩如_強棒講座_轉換,CONVERSIONS,1010,,4,17158,,,20201206,FB
202012060005340,期貨電子盤_下載_Android - 測試股票受眾,APP_INSTALLS,56,4,,,,,20201206,FB
202012060005341,2020Q4林恩如_強棒講座_線上,CONVERSIONS,47,,1,899,,,20201206,FB
202012060005342,第三屆大大PM_流量_第三波,LINK_CLICKS,96,,,,,,20201206,FB
202012060005343,武財神_APP下載_iOS_20201204_樂透圖片3,APP_INSTALLS,0,,,,,,20201206,FB
202012060005344,20201204股人阿勳_下載_IOS_軟體,APP_INSTALLS,1475,44,,,,,20201206,FB
202012060005345,20201204_股人阿勳_下載_Android_軟體,APP_INSTALLS,1170,63,,,,,20201206,FB
202012070005346,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,1851,263,3,15568,,,20201207,FB
202012070005347,武財神_APP下載_Android_20200723,APP_INSTALLS,428,43,,,,,20201207,FB
202012070005348,武財神_APP下載_iOS_20200723,APP_INSTALLS,112,6,,,,,20201207,FB
202012070005349,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,1781,116,1,8621,,,20201207,FB
202012070005350,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,1324,89,,,23,,20201207,FB
202012070005351,無聊詹_IOS_軟體,APP_INSTALLS,267,23,,,,,20201207,FB
202012070005352,無聊詹_AOS_軟體,APP_INSTALLS,269,28,,,,,20201207,FB
202012070005353,武財神_APP下載_iOS_20200904,APP_INSTALLS,248,23,,,1,90,20201207,FB
202012070005354,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,132,18,,,,,20201207,FB
202012070005355,股市爆料同學會_再行銷_20200922,APP_INSTALLS,47,6,,,,,20201207,FB
202012070005356,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,2629,156,,,,,20201207,FB
202012070005357,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1349,68,,,,,20201207,FB
202012070005358,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,32,1,,,,,20201207,FB
202012070005359,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,0,,,,,,20201207,FB
202012070005360,丹尼爾_AOS_下載_軟體,APP_INSTALLS,269,26,,,,,20201207,FB
202012070005361,丹尼爾_IOS_下載_軟體,APP_INSTALLS,381,15,,,,,20201207,FB
202012070005362,股市爆料同學會_影片廣告(無設受眾)_20201015_iOS,APP_INSTALLS,86,9,,,,,20201207,FB
202012070005363,股市爆料同學會_理財受眾A(非儲備受眾)_20201016,APP_INSTALLS,1,,,,,,20201207,FB
202012070005364,第八屆大大工程師_20201020_陌生開發,LINK_CLICKS,699,,,,,,20201207,FB
202012070005365,股市爆料同學會_影片廣告(無設受眾)_20201015_Android,APP_INSTALLS,36,6,,,,,20201207,FB
